7416,2011/11/10,4,0,11,14,0,4,1,3,0.36,0.3333,0.87,0.2836,64
7422,2011/11/10,4,0,11,20,0,4,1,2,0.36,0.3333,0.62,0.2836,168
7428,2011/11/11,4,0,11,2,1,5,0,1,0.32,0.2879,0.57,0.2836,11
7434,2011/11/11,4,0,11,8,1,5,0,1,0.3,0.2727,0.42,0.3582,258
7440,2011/11/11,4,0,11,14,1,5,0,1,0.38,0.3939,0.37,0.4627,247
7446,2011/11/11,4,0,11,20,1,5,0,1,0.32,0.3182,0.39,0.194,109
7452,2011/11/12,4,0,11,2,0,6,0,1,0.24,0.2576,0.65,0.0896,46
7458,2011/11/12,4,0,11,8,0,6,0,1,0.26,0.2576,0.7,0.194,101
7464,2011/11/12,4,0,11,14,0,6,0,1,0.5,0.4848,0.36,0.2985,435
7470,2011/11/12,4,0,11,20,0,6,0,1,0.42,0.4242,0.5,0.2836,132
7476,2011/11/13,4,0,11,2,0,0,0,1,0.36,0.3636,0.57,0.1045,57
7482,2011/11/13,4,0,11,8,0,0,0,1,0.34,0.3485,0.66,0.0896,79
7488,2011/11/13,4,0,11,14,0,0,0,2,0.54,0.5152,0.28,0.4925,371
7494,2011/11/13,4,0,11,20,0,0,0,1,0.5,0.4848,0.31,0.3582,139
7500,2011/11/14,4,0,11,2,0,1,1,1,0.46,0.4545,0.63,0.3582,17
7506,2011/11/14,4,0,11,8,0,1,1,2,0.46,0.4545,0.67,0.194,452
7512,2011/11/14,4,0,11,14,0,1,1,1,0.62,0.6212,0.46,0.4478,185
7518,2011/11/14,4,0,11,20,0,1,1,1,0.6,0.6212,0.53,0.3582,240
7524,2011/11/15,4,0,11,2,0,2,1,1,0.56,0.5303,0.64,0.2537,15
7530,2011/11/15,4,0,11,8,0,2,1,2,0.54,0.5152,0.68,0.1045,480
7536,2011/11/15,4,0,11,14,0,2,1,2,0.54,0.5152,0.6,0.2836,147
7542,2011/11/15,4,0,11,20,0,2,1,2,0.48,0.4697,0.82,0.1343,238
7548,2011/11/16,4,0,11,2,0,3,1,2,0.46,0.4545,0.94,0.1045,10
7554,2011/11/16,4,0,11,8,0,3,1,3,0.46,0.4545,0.94,0,232
7560,2011/11/16,4,0,11,14,0,3,1,2,0.46,0.4545,1,0.1343,61
7566,2011/11/16,4,0,11,20,0,3,1,3,0.44,0.4394,0.88,0.3881,99
7572,2011/11/17,4,0,11,2,0,4,1,2,0.42,0.4242,0.82,0.2239,5
7578,2011/11/17,4,0,11,8,0,4,1,3,0.34,0.303,0.61,0.2985,355
7584,2011/11/17,4,0,11,14,0,4,1,2,0.34,0.303,0.49,0.3881,110
7590,2011/11/17,4,0,11,20,0,4,1,1,0.3,0.2879,0.42,0.2836,169
7596,2011/11/18,4,0,11,2,0,5,1,1,0.24,0.2273,0.44,0.2239,10
7602,2011/11/18,4,0,11,8,0,5,1,1,0.22,0.2273,0.44,0.194,375
7608,2011/11/18,4,0,11,14,0,5,1,1,0.34,0.3333,0.31,0.1343,154
7614,2011/11/18,4,0,11,20,0,5,1,1,0.28,0.2727,0.48,0.194,137
7620,2011/11/19,4,0,11,2,0,6,0,1,0.24,0.2424,0.56,0.1642,46
7626,2011/11/19,4,0,11,8,0,6,0,1,0.26,0.2424,0.56,0.2537,92
7632,2011/11/19,4,0,11,14,0,6,0,1,0.42,0.4242,0.32,0.2985,349
7638,2011/11/19,4,0,11,20,0,6,0,2,0.36,0.3636,0.57,0.1045,163
7644,2011/11/20,4,0,11,2,0,0,0,1,0.4,0.4091,0.62,0.2836,56
7650,2011/11/20,4,0,11,8,0,0,0,2,0.42,0.4242,0.71,0.2836,65
7656,2011/11/20,4,0,11,14,0,0,0,1,0.52,0.5,0.63,0.2537,363
7662,2011/11/20,4,0,11,20,0,0,0,2,0.52,0.5,0.68,0.1045,113
7668,2011/11/21,4,0,11,2,0,1,1,3,0.44,0.4394,1,0.194,3
7674,2011/11/21,4,0,11,8,0,1,1,2,0.46,0.4545,0.94,0,391
7680,2011/11/21,4,0,11,14,0,1,1,2,0.48,0.4697,0.82,0.194,135
7686,2011/11/21,4,0,11,20,0,1,1,3,0.4,0.4091,0.87,0.2239,80
7692,2011/11/22,4,0,11,2,0,2,1,3,0.38,0.3939,1,0.1045,6
7698,2011/11/22,4,0,11,8,0,2,1,3,0.38,0.3939,0.94,0.2239,190
7704,2011/11/22,4,0,11,14,0,2,1,3,0.42,0.4242,1,0.0896,35
7710,2011/11/22,4,0,11,20,0,2,1,2,0.46,0.4545,1,0.2239,127
7716,2011/11/23,4,0,11,2,0,3,1,3,0.5,0.4848,0.94,0.3582,6
7722,2011/11/23,4,0,11,8,0,3,1,2,0.48,0.4697,0.94,0.1045,323
7728,2011/11/23,4,0,11,14,0,3,1,1,0.42,0.4242,0.54,0.4627,213
7734,2011/11/23,4,0,11,20,0,3,1,1,0.36,0.3333,0.62,0.3881,68
7740,2011/11/24,4,0,11,2,1,4,0,1,0.3,0.2879,0.61,0.2836,22
7746,2011/11/24,4,0,11,8,1,4,0,1,0.3,0.3182,0.65,0.0896,46
7752,2011/11/24,4,0,11,14,1,4,0,1,0.5,0.4848,0.31,0.2985,168
7758,2011/11/24,4,0,11,20,1,4,0,1,0.36,0.3485,0.76,0.1642,31
7764,2011/11/25,4,0,11,2,0,5,1,1,0.28,0.2879,0.81,0.1045,10
7770,2011/11/25,4,0,11,8,0,5,1,1,0.26,0.2727,0.81,0.1343,74
7776,2011/11/25,4,0,11,14,0,5,1,1,0.52,0.5,0.39,0.2239,272
7782,2011/11/25,4,0,11,20,0,5,1,1,0.4,0.4091,0.58,0.0896,95
7788,2011/11/26,4,0,11,2,0,6,0,1,0.3,0.3182,0.81,0.1045,23
7794,2011/11/26,4,0,11,8,0,6,0,1,0.32,0.3333,0.76,0.0896,60
7800,2011/11/26,4,0,11,14,0,6,0,2,0.48,0.4697,0.48,0.1343,299
7806,2011/11/26,4,0,11,20,0,6,0,2,0.42,0.4242,0.58,0,141
7812,2011/11/27,4,0,11,2,0,0,0,1,0.34,0.3636,0.81,0,31
7818,2011/11/27,4,0,11,8,0,0,0,1,0.4,0.4091,0.82,0.2985,42
7824,2011/11/27,4,0,11,14,0,0,0,1,0.62,0.6212,0.43,0.4627,313
7830,2011/11/27,4,0,11,20,0,0,0,1,0.5,0.4848,0.63,0.2537,104
7836,2011/11/28,4,0,11,3,0,1,1,1,0.44,0.4394,0.88,0.2239,5
7842,2011/11/28,4,0,11,9,0,1,1,2,0.44,0.4394,0.88,0.2239,208
7848,2011/11/28,4,0,11,15,0,1,1,1,0.58,0.5455,0.6,0.1642,150
7854,2011/11/28,4,0,11,21,0,1,1,2,0.54,0.5152,0.77,0.2239,156
7860,2011/11/29,4,0,11,3,0,2,1,2,0.5,0.4848,0.88,0,2
7866,2011/11/29,4,0,11,9,0,2,1,3,0.56,0.5303,0.73,0.4179,202
7872,2011/11/29,4,0,11,15,0,2,1,3,0.4,0.4091,0.87,0.3284,65
7878,2011/11/29,4,0,11,21,0,2,1,2,0.38,0.3939,0.87,0.2537,125
7884,2011/11/30,4,0,11,3,0,3,1,1,0.32,0.3182,0.7,0.1642,1
7890,2011/11/30,4,0,11,9,0,3,1,1,0.3,0.2879,0.75,0.2836,193
7896,2011/11/30,4,0,11,15,0,3,1,1,0.36,0.3333,0.46,0.3284,115
7902,2011/11/30,4,0,11,21,0,3,1,1,0.32,0.2879,0.53,0.3881,135
7908,2011/12/1,4,0,12,3,0,4,1,1,0.26,0.2424,0.56,0.2537,7
7914,2011/12/1,4,0,12,9,0,4,1,1,0.3,0.2727,0.52,0.3284,224
7920,2011/12/1,4,0,12,15,0,4,1,1,0.4,0.4091,0.4,0.2239,154
7926,2011/12/1,4,0,12,21,0,4,1,1,0.3,0.3182,0.61,0.1045,162
7932,2011/12/2,4,0,12,3,0,5,1,1,0.22,0.2727,0.8,0,1
7938,2011/12/2,4,0,12,9,0,5,1,1,0.28,0.3182,0.81,0,246
7944,2011/12/2,4,0,12,15,0,5,1,1,0.42,0.4242,0.41,0.0896,199
7950,2011/12/2,4,0,12,21,0,5,1,1,0.34,0.3333,0.49,0.194,111
7956,2011/12/3,4,0,12,3,0,6,0,1,0.24,0.2424,0.7,0.1343,9
7962,2011/12/3,4,0,12,9,0,6,0,1,0.26,0.2727,0.7,0.1045,124
7968,2011/12/3,4,0,12,15,0,6,0,1,0.38,0.3939,0.46,0,337
7974,2011/12/3,4,0,12,21,0,6,0,2,0.3,0.3182,0.61,0.0896,109
7980,2011/12/4,4,0,12,3,0,0,0,1,0.28,0.3182,0.75,0,41
7986,2011/12/4,4,0,12,9,0,0,0,1,0.3,0.3333,0.81,0,126
7992,2011/12/4,4,0,12,15,0,0,0,1,0.42,0.4242,0.62,0.194,296
7998,2011/12/4,4,0,12,21,0,0,0,1,0.36,0.3636,0.81,0.1045,72
8004,2011/12/5,4,0,12,3,0,1,1,1,0.32,0.3485,0.87,0,2
8010,2011/12/5,4,0,12,9,0,1,1,2,0.36,0.3636,0.87,0.0896,190
8016,2011/12/5,4,0,12,15,0,1,1,2,0.46,0.4545,0.72,0.0896,148
8022,2011/12/5,4,0,12,21,0,1,1,2,0.44,0.4394,0.88,0.0896,176
8028,2011/12/6,4,0,12,3,0,2,1,2,0.46,0.4545,0.87,0.194,3
8034,2011/12/6,4,0,12,9,0,2,1,2,0.46,0.4545,0.94,0.2239,204
8040,2011/12/6,4,0,12,15,0,2,1,3,0.5,0.4848,1,0.194,45
8046,2011/12/6,4,0,12,21,0,2,1,2,0.44,0.4394,1,0.194,114
8052,2011/12/7,4,0,12,3,0,3,1,3,0.46,0.4545,1,0.2239,3
8058,2011/12/7,4,0,12,9,0,3,1,3,0.44,0.4394,1,0.2537,64
8064,2011/12/7,4,0,12,15,0,3,1,3,0.42,0.4242,0.94,0.2239,30
8070,2011/12/7,4,0,12,21,0,3,1,3,0.3,0.2576,0.87,0.5224,6
8076,2011/12/8,4,0,12,3,0,4,1,1,0.26,0.2273,0.6,0.2985,1
8082,2011/12/8,4,0,12,9,0,4,1,1,0.24,0.2121,0.52,0.3881,225
8088,2011/12/8,4,0,12,15,0,4,1,1,0.32,0.3333,0.45,0.1343,117
8094,2011/12/8,4,0,12,21,0,4,1,1,0.28,0.303,0.61,0.0896,139
8100,2011/12/9,4,0,12,3,0,5,1,1,0.22,0.2727,0.8,0,6
8106,2011/12/9,4,0,12,9,0,5,1,1,0.26,0.2879,0.81,0.0896,264
8112,2011/12/9,4,0,12,15,0,5,1,1,0.38,0.3939,0.46,0.2836,189
8118,2011/12/9,4,0,12,21,0,5,1,1,0.3,0.3333,0.75,0,140
8124,2011/12/10,4,0,12,3,0,6,0,2,0.28,0.303,0.61,0.0896,25
8130,2011/12/10,4,0,12,9,0,6,0,1,0.28,0.2576,0.61,0.2836,149
8136,2011/12/10,4,0,12,15,0,6,0,1,0.34,0.303,0.34,0.3582,299
8142,2011/12/10,4,0,12,21,0,6,0,1,0.22,0.2121,0.44,0.2239,83
8148,2011/12/11,4,0,12,3,0,0,0,1,0.16,0.1818,0.59,0.1343,19
8154,2011/12/11,4,0,12,9,0,0,0,1,0.2,0.2576,0.59,0,107
8160,2011/12/11,4,0,12,15,0,0,0,1,0.3,0.3333,0.26,0,266
8166,2011/12/11,4,0,12,21,0,0,0,1,0.22,0.2727,0.55,0,63
8172,2011/12/12,4,0,12,3,0,1,1,1,0.18,0.2424,0.74,0,2
8178,2011/12/12,4,0,12,9,0,1,1,2,0.18,0.2121,0.74,0.0896,220
8184,2011/12/12,4,0,12,15,0,1,1,2,0.32,0.3333,0.57,0.1045,132
8190,2011/12/12,4,0,12,21,0,1,1,1,0.26,0.303,0.81,0,121
8196,2011/12/13,4,0,12,3,0,2,1,1,0.18,0.2424,0.8,0,3
8202,2011/12/13,4,0,12,9,0,2,1,1,0.26,0.2576,0.6,0.1642,233
8208,2011/12/13,4,0,12,15,0,2,1,1,0.4,0.4091,0.35,0.2537,151
8214,2011/12/13,4,0,12,21,0,2,1,1,0.3,0.303,0.52,0.1642,139
8220,2011/12/14,4,0,12,3,0,3,1,1,0.28,0.3182,0.65,0,3
8226,2011/12/14,4,0,12,9,0,3,1,2,0.3,0.3333,0.61,0,239
8232,2011/12/14,4,0,12,15,0,3,1,2,0.38,0.3939,0.54,0.1045,167
8238,2011/12/14,4,0,12,21,0,3,1,2,0.34,0.3333,0.66,0.1642,154
8244,2011/12/15,4,0,12,3,0,4,1,2,0.32,0.3333,0.7,0.1343,3
8250,2011/12/15,4,0,12,9,0,4,1,2,0.36,0.3333,0.62,0.2836,280
8256,2011/12/15,4,0,12,15,0,4,1,3,0.52,0.5,0.55,0.2239,82
8262,2011/12/15,4,0,12,21,0,4,1,1,0.5,0.4848,0.63,0.2985,155
8268,2011/12/16,4,0,12,3,0,5,1,1,0.46,0.4545,0.82,0.1343,5
8274,2011/12/16,4,0,12,9,0,5,1,1,0.36,0.3333,0.46,0.3881,243
8280,2011/12/16,4,0,12,15,0,5,1,2,0.32,0.303,0.45,0.2985,153
8286,2011/12/16,4,0,12,21,0,5,1,2,0.32,0.3182,0.45,0.1642,102
8292,2011/12/17,4,0,12,3,0,6,0,1,0.26,0.2576,0.6,0.194,26
8298,2011/12/17,4,0,12,9,0,6,0,2,0.26,0.2424,0.56,0.2537,100
8304,2011/12/17,4,0,12,15,0,6,0,1,0.28,0.2576,0.45,0.2836,228
8310,2011/12/17,4,0,12,21,0,6,0,1,0.2,0.2121,0.75,0.1642,96
8316,2011/12/18,4,0,12,3,0,0,0,1,0.22,0.2121,0.55,0.2239,18
8322,2011/12/18,4,0,12,9,0,0,0,1,0.22,0.2273,0.64,0.1642,81
8328,2011/12/18,4,0,12,15,0,0,0,1,0.32,0.303,0.45,0.2836,207
8334,2011/12/18,4,0,12,21,0,0,0,1,0.22,0.2727,0.64,0,89
8340,2011/12/19,4,0,12,3,0,1,1,1,0.16,0.197,0.86,0.0896,3
8346,2011/12/19,4,0,12,9,0,1,1,1,0.22,0.2121,0.69,0.2239,183
8352,2011/12/19,4,0,12,15,0,1,1,1,0.38,0.3939,0.46,0.1642,159
8358,2011/12/19,4,0,12,21,0,1,1,2,0.36,0.3485,0.53,0.1343,127
8364,2011/12/20,4,0,12,3,0,2,1,2,0.34,0.3636,0.61,0,2
8370,2011/12/20,4,0,12,9,0,2,1,2,0.36,0.3788,0.66,0,259
8376,2011/12/20,4,0,12,15,0,2,1,2,0.44,0.4394,0.54,0,154
8382,2011/12/20,4,0,12,21,0,2,1,1,0.36,0.3636,0.66,0.0896,143
8388,2011/12/21,1,0,12,3,0,3,1,2,0.36,0.3788,0.71,0,2
8394,2011/12/21,1,0,12,9,0,3,1,2,0.4,0.4091,0.87,0.2239,234
8400,2011/12/21,1,0,12,15,0,3,1,2,0.48,0.4697,0.88,0.3881,61
8406,2011/12/21,1,0,12,21,0,3,1,1,0.5,0.4848,0.88,0.2836,123
8412,2011/12/22,1,0,12,3,0,4,1,1,0.44,0.4394,0.67,0.1642,6
8418,2011/12/22,1,0,12,9,0,4,1,2,0.38,0.3939,0.87,0.0896,228
8424,2011/12/22,1,0,12,15,0,4,1,2,0.48,0.4697,0.59,0,214
8430,2011/12/22,1,0,12,21,0,4,1,3,0.42,0.4242,0.71,0,17
8436,2011/12/23,1,0,12,3,0,5,1,3,0.38,0.3939,0.94,0.1343,4
8442,2011/12/23,1,0,12,9,0,5,1,1,0.4,0.4091,0.66,0.2985,156
8448,2011/12/23,1,0,12,15,0,5,1,1,0.38,0.3939,0.54,0.3582,203
8454,2011/12/23,1,0,12,21,0,5,1,1,0.32,0.303,0.61,0.2239,32
8460,2011/12/24,1,0,12,3,0,6,0,2,0.32,0.3333,0.7,0.0896,5
8466,2011/12/24,1,0,12,9,0,6,0,1,0.3,0.2727,0.45,0.4179,56
8472,2011/12/24,1,0,12,15,0,6,0,1,0.32,0.303,0.39,0.2239,97
8478,2011/12/24,1,0,12,21,0,6,0,1,0.26,0.2576,0.56,0.1642,19
8484,2011/12/25,1,0,12,3,0,0,0,1,0.22,0.2727,0.72,0,4
8490,2011/12/25,1,0,12,10,0,0,0,1,0.26,0.2424,0.81,0.2537,43
8496,2011/12/25,1,0,12,16,0,0,0,1,0.36,0.3636,0.57,0.1045,86
8502,2011/12/25,1,0,12,22,0,0,0,1,0.28,0.2727,0.61,0.1642,17
8508,2011/12/26,1,0,12,5,1,1,0,1,0.34,0.303,0.42,0.3881,4
8514,2011/12/26,1,0,12,11,1,1,0,1,0.34,0.2879,0.46,0.5821,91
8520,2011/12/26,1,0,12,17,1,1,0,1,0.34,0.3182,0.46,0.2239,97
8526,2011/12/26,1,0,12,23,1,1,0,1,0.26,0.2727,0.7,0.1045,29
8532,2011/12/27,1,0,12,5,0,2,1,2,0.3,0.2727,0.64,0.2836,8
8538,2011/12/27,1,0,12,11,0,2,1,3,0.32,0.3333,0.66,0.1045,30
8544,2011/12/27,1,0,12,17,0,2,1,3,0.4,0.4091,0.87,0.1343,115
8550,2011/12/27,1,0,12,23,0,2,1,1,0.3,0.303,0.93,0.1343,26
8556,2011/12/28,1,0,12,6,0,3,1,1,0.32,0.303,0.57,0.2537,43
8562,2011/12/28,1,0,12,12,0,3,1,1,0.34,0.2879,0.46,0.5522,140
8568,2011/12/28,1,0,12,18,0,3,1,1,0.26,0.2273,0.38,0.3284,169
8574,2011/12/29,1,0,12,0,0,4,1,2,0.22,0.2273,0.47,0.194,28
8580,2011/12/29,1,0,12,6,0,4,1,1,0.2,0.2576,0.59,0,41
8586,2011/12/29,1,0,12,12,0,4,1,2,0.26,0.2727,0.56,0.1045,130
8592,2011/12/29,1,0,12,18,0,4,1,1,0.3,0.303,0.56,0.1343,207
8598,2011/12/30,1,0,12,0,0,5,1,1,0.28,0.2879,0.7,0.1343,30
8604,2011/12/30,1,0,12,6,0,5,1,1,0.24,0.2576,0.7,0.0896,32
8610,2011/12/30,1,0,12,12,0,5,1,1,0.32,0.3333,0.57,0.1343,197
8616,2011/12/30,1,0,12,18,0,5,1,1,0.36,0.3485,0.62,0.1343,182
